file,base_file,instrument,start,end,dtl_id_short
AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei_0.01.31.077687-0.02.15.019673.csv,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei,as,0.01.31.077687,0.02.15.019673,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei
AQAgQtGoRFqmKDju44aWo5-HHL5ynATL_0.05.47.042857-0.09.49.022956.csv,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL,tp,0.05.47.042857,0.09.49.022956,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL
AQAgQtGoRFqmKDju44aWo5-HHL5ynATL_0.09.49.022956-0.14.14.049433.csv,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL,as,0.09.49.022956,0.14.14.049433,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL
AQAGslKSKVkSJYJ__MKP1gLqw7gPXPBz_0.01.15.065061-0.02.31.018512.csv,AQAGslKSKVkSJYJ__MKP1gLqw7gPXPBz,ss,0.01.15.065061,0.02.31.018512,AQAGslKSKVkSJYJ__MKP1gLqw7gPXPBz
AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm_0.01.03.047755-0.02.01.016172.csv,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm,as,0.01.03.047755,0.02.01.016172,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm
AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm_0.02.49.037142-0.03.23.095102.csv,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm,as,0.02.49.037142,0.03.23.095102,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm
AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM_0.01.45.011673-0.02.29.021142.csv,AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM,ts,0.01.45.011673,0.02.29.021142,AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM
AQAGXOrETJHQ6FYC1yny5Uj44y36fGil_0.01.33.046031-0.02.36.040961.csv,AQAGXOrETJHQ6FYC1yny5Uj44y36fGil,tp,0.01.33.046031,0.02.36.040961,AQAGXOrETJHQ6FYC1yny5Uj44y36fGil
AQAGyppME12Z4seJh0cvIj-DUyJOc8G6_0.00.54.028825-0.01.46.011519.csv,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6,cl,0.00.54.028825,0.01.46.011519,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6
AQAGyppME12Z4seJh0cvIj-DUyJOc8G6_0.02.11.098222-0.02.39.002040.csv,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6,cl,0.02.11.098222,0.02.39.002040,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.09.023115-0.01.42.089512.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,tp,0.01.09.023115,0.01.42.089512,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.42.089512-0.01.58.090823.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,ts,0.01.42.089512,0.01.58.090823,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.58.090823-0.02.14.067573.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,ts,0.01.58.090823,0.02.14.067573,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.02.14.067573-0.02.47.033548.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,vib,0.02.14.067573,0.02.47.033548,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.02.47.033548-0.03.02.098455.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,tb,0.02.47.033548,0.03.02.098455,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS_0.01.07.047428-0.02.29.079192.csv,AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS,tp,0.01.07.047428,0.02.29.079192,AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS
AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR_0.01.20.015528-0.02.30.026938.csv,AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR,tb,0.01.20.015528,0.02.30.026938,AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR
AQAH22qyTMmG78h3aN4YI9fxHWj-Inm2_0.01.04.078367-0.02.08.073142.csv,AQAH22qyTMmG78h3aN4YI9fxHWj-Inm2,tp,0.01.04.078367,0.02.08.073142,AQAH22qyTMmG78h3aN4YI9fxHWj-Inm2
AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes_0.01.20.006530-0.02.11.014630.csv,AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes,as,0.01.20.006530,0.02.11.014630,AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes
AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq_0.08.54.080199-0.11.06.069133.csv,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq,as,0.08.54.080199,0.11.06.069133,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq
AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq_0.15.02.000816-0.17.32.021224.csv,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq,tb,0.15.02.000816,0.17.32.021224,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq
AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR_0.00.00.000000-0.02.43.052653.csv,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR,as,0.00.00.000000,0.02.43.052653,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR
AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR_0.03.39.029795-0.04.07.051020.csv,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR,as,0.03.39.029795,0.04.07.051020,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR
AQAH50qU5IuSDv2DSyFqDs-P_kOz46bA_0.01.08.070204-0.02.11.079646.csv,AQAH50qU5IuSDv2DSyFqDs-P_kOz46bA,tb,0.01.08.070204,0.02.11.079646,AQAH50qU5IuSDv2DSyFqDs-P_kOz46bA
AQAH5FEkpaGTJLik487xBHqiC-EP_vCl_0.02.15.070612-0.02.59.033061.csv,AQAH5FEkpaGTJLik487xBHqiC-EP_vCl,vln,0.02.15.070612,0.02.59.033061,AQAH5FEkpaGTJLik487xBHqiC-EP_vCl
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.00.38.013877-0.01.13.079591.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,as,0.00.38.013877,0.01.13.079591,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.01.13.079591-0.01.49.081224.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,tb,0.01.13.079591,0.01.49.081224,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.23.011836-0.02.32.006530.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,as,0.02.23.011836,0.02.32.006530,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.32.006530-0.02.40.084897.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,tb,0.02.32.006530,0.02.40.084897,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.49.063265-0.02.58.071020.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,as,0.02.49.063265,0.02.58.071020,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHB6kSLR9xZRApLce5wy9-4U_QcIUi_0.00.30.069678-0.01.23.039591.csv,AQAHB6kSLR9xZRApLce5wy9-4U_QcIUi,as,0.00.30.069678,0.01.23.039591,AQAHB6kSLR9xZRApLce5wy9-4U_QcIUi
AQAHC8uSilGUJMLzHP0FJtfxDPmaEGoj_0.01.05.076326-0.02.14.007201.csv,AQAHC8uSilGUJMLzHP0FJtfxDPmaEGoj,ts,0.01.05.076326,0.02.14.007201,AQAHC8uSilGUJMLzHP0FJtfxDPmaEGoj
AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O_0.01.39.005632-0.02.36.093061.csv,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O,cl,0.01.39.005632,0.02.36.093061,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O
AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O_0.03.05.024879-0.03.45.097659.csv,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O,cl,0.03.05.024879,0.03.45.097659,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O
AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR_0.00.59.030376-0.01.23.031319.csv,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR,cl,0.00.59.030376,0.01.23.031319,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR
AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR_0.02.09.098530-0.02.57.067909.csv,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR,cl,0.02.09.098530,0.02.57.067909,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR
AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR_0.02.57.067909-0.03.30.046566.csv,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR,tp,0.02.57.067909,0.03.30.046566,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR
AQAHeSKXakqg6ziaoxcVPIoxi8rxLQ-Y_0.02.16.006893-0.03.17.009097.csv,AQAHeSKXakqg6ziaoxcVPIoxi8rxLQ-Y,tp,0.02.16.006893,0.03.17.009097,AQAHeSKXakqg6ziaoxcVPIoxi8rxLQ-Y
AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy_0.00.36.050176-0.01.54.015510.csv,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy,as,0.00.36.050176,0.01.54.015510,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy
AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy_0.03.09.038775-0.03.44.071836.csv,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy,as,0.03.09.038775,0.03.44.071836,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy
AQAHfIokRWukJbCOSUd9hDmPK9CcHteK_0.01.19.004072-0.01.58.005024.csv,AQAHfIokRWukJbCOSUd9hDmPK9CcHteK,tp,0.01.19.004072,0.01.58.005024,AQAHfIokRWukJbCOSUd9hDmPK9CcHteK
AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0_0.01.11.037959-0.02.03.068979.csv,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0,ts,0.01.11.037959,0.02.03.068979,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0
AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0_0.02.44.070204-0.03.38.097142.csv,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0,ts,0.02.44.070204,0.03.38.097142,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0
AQAHHGki6cuhh6WgP9Hwo2_RfPiRVxvy_0.01.54.035102-0.02.45.015918.csv,AQAHHGki6cuhh6WgP9Hwo2_RfPiRVxvy,cl,0.01.54.035102,0.02.45.015918,AQAHHGki6cuhh6WgP9Hwo2_RfPiRVxvy
AQAHhVrSJRopbE-Poy9C78MjHReRFz74_0.02.23.002040-0.03.56.066938.csv,AQAHhVrSJRopbE-Poy9C78MjHReRFz74,tp,0.02.23.002040,0.03.56.066938,AQAHhVrSJRopbE-Poy9C78MjHReRFz74
AQAHiImULImyJIqEH8054TjxwR-Ky8Af_0.00.44.093061-0.01.22.002448.csv,AQAHiImULImyJIqEH8054TjxwR-Ky8Af,tp,0.00.44.093061,0.01.22.002448,AQAHiImULImyJIqEH8054TjxwR-Ky8Af
AQAHJEmiaGGShAtyhL9gNk-C48YP50P9_0.01.48.040816-0.03.48.096326.csv,AQAHJEmiaGGShAtyhL9gNk-C48YP50P9,ss,0.01.48.040816,0.03.48.096326,AQAHJEmiaGGShAtyhL9gNk-C48YP50P9
AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw_0.03.00.027972-0.03.16.095165.csv,AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw,ts,0.03.00.027972,0.03.16.095165,AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw
AQAHn2kiJckmJsIf6LLw4w9x5Q76LBPC_0.00.52.019845-0.02.19.062448.csv,AQAHn2kiJckmJsIf6LLw4w9x5Q76LBPC,as,0.00.52.019845,0.02.19.062448,AQAHn2kiJckmJsIf6LLw4w9x5Q76LBPC
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.01.07.001278-0.01.35.052689.csv,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC,ts,0.01.07.001278,0.01.35.052689,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.01.50.024834-0.02.26.044897.csv,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC,ts,0.01.50.024834,0.02.26.044897,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.02.40.079818-0.02.54.036734.csv,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC,ts,0.02.40.079818,0.02.54.036734,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC
AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea_0.00.28.051410-0.02.01.057968.csv,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea,as,0.00.28.051410,0.02.01.057968,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea
AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea_0.02.59.072244-0.03.28.097959.csv,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea,as,0.02.59.072244,0.03.28.097959,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea
AQAHSIuyRUySKMSuF1c--MfZ483QH49Q_0.00.39.005306-0.01.59.044489.csv,AQAHSIuyRUySKMSuF1c--MfZ483QH49Q,tb,0.00.39.005306,0.01.59.044489,AQAHSIuyRUySKMSuF1c--MfZ483QH49Q
AQAHtEnkcREVaEwexDq4lDkmpkepSMeX_0.01.53.054557-0.02.37.033841.csv,AQAHtEnkcREVaEwexDq4lDkmpkepSMeX,cl,0.01.53.054557,0.02.37.033841,AQAHtEnkcREVaEwexDq4lDkmpkepSMeX
AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb_0.01.57.095736-0.02.33.062321.csv,AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb,tp,0.01.57.095736,0.02.33.062321,AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb
AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R_0.02.07.005959-0.03.35.029541.csv,AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R,ts,0.02.07.005959,0.03.35.029541,AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R
AQAHX1EULcmSFsG5A_0R7UePCxe0Czj6_0.00.00.013061-0.02.01.076544.csv,AQAHX1EULcmSFsG5A_0R7UePCxe0Czj6,ts,0.00.00.013061,0.02.01.076544,AQAHX1EULcmSFsG5A_0R7UePCxe0Czj6
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.00.38.087020-0.01.12.072489.csv,AQAHXUpSRSFDqMe1weoF6imG40FaFclv,as,0.00.38.087020,0.01.12.072489,AQAHXUpSRSFDqMe1weoF6imG40FaFclv
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.01.12.072489-0.01.44.039691.csv,AQAHXUpSRSFDqMe1weoF6imG40FaFclv,ts,0.01.12.072489,0.01.44.039691,AQAHXUpSRSFDqMe1weoF6imG40FaFclv
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.01.44.039691-0.02.15.083673.csv,AQAHXUpSRSFDqMe1weoF6imG40FaFclv,tp,0.01.44.039691,0.02.15.083673,AQAHXUpSRSFDqMe1weoF6imG40FaFclv
AQAHYEoSJUmiJUpxw6iEbkcufIR2Vsh9_0.01.22.061224-0.02.04.079999.csv,AQAHYEoSJUmiJUpxw6iEbkcufIR2Vsh9,cl,0.01.22.061224,0.02.04.079999,AQAHYEoSJUmiJUpxw6iEbkcufIR2Vsh9
AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c_0.01.09.068163-0.01.39.036326.csv,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c,tp,0.01.09.068163,0.01.39.036326,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c
AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c_0.01.39.036326-0.02.07.077941.csv,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c,ts,0.01.39.036326,0.02.07.077941,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c
AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS_0.00.43.023265-0.01.58.066122.csv,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS,as,0.00.43.023265,0.01.58.066122,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS
AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS_0.03.10.082448-0.03.21.059999.csv,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS,as,0.03.10.082448,0.03.21.059999,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS
AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS_0.03.34.007346-0.03.44.067628.csv,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS,as,0.03.34.007346,0.03.44.067628,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS
AQAI_UrSpVEWos8BL2yHXzg_NM9yTHoe_0.00.19.053689-0.03.49.066185.csv,AQAI_UrSpVEWos8BL2yHXzg_NM9yTHoe,cl,0.00.19.053689,0.03.49.066185,AQAI_UrSpVEWos8BL2yHXzg_NM9yTHoe
AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR_0.01.38.082412-0.02.18.085532.csv,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR,tp,0.01.38.082412,0.02.18.085532,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR
AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR_0.03.11.051818-0.03.48.057723.csv,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR,tp,0.03.11.051818,0.03.48.057723,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR
AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x_0.01.07.075582-0.01.41.061052.csv,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x,ts,0.01.07.075582,0.01.41.061052,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x
AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x_0.01.41.061052-0.02.14.025777.csv,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x,tp,0.01.41.061052,0.02.14.025777,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x
AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x_0.02.14.025777-0.02.46.048707.csv,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x,ts,0.02.14.025777,0.02.46.048707,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x
AQAI7YqWKIoqSYE5Ew9rvCp8_PAR_niG_0.00.53.035510-0.02.16.025469.csv,AQAI7YqWKIoqSYE5Ew9rvCp8_PAR_niG,ts,0.00.53.035510,0.02.16.025469,AQAI7YqWKIoqSYE5Ew9rvCp8_PAR_niG
AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke_0.00.23.024897-0.01.41.056408.csv,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke,ts,0.00.23.024897,0.01.41.056408,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke
AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke_0.02.24.052244-0.03.27.080408.csv,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke,ts,0.02.24.052244,0.03.27.080408,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke
AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke_0.03.27.080408-0.03.49.015918.csv,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke,ts,0.03.27.080408,0.03.49.015918,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke
AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf_0.01.00.097560-0.01.56.093569.csv,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf,ts,0.01.00.097560,0.01.56.093569,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf
AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf_0.01.56.093569-0.02.53.063882.csv,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf,tb,0.01.56.093569,0.02.53.063882,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf
AQAIeEuWKNSSaPhjvDiOXCIqHY-eQjvS_0.01.24.028843-0.02.25.072020.csv,AQAIeEuWKNSSaPhjvDiOXCIqHY-eQjvS,vib,0.01.24.028843,0.02.25.072020,AQAIeEuWKNSSaPhjvDiOXCIqHY-eQjvS
AQAIf5HThIoShF_RJDcuPMd348mF0M3h_0.00.00.000000-0.00.16.095594.csv,AQAIf5HThIoShF_RJDcuPMd348mF0M3h,as,0.00.00.000000,0.00.16.095594,AQAIf5HThIoShF_RJDcuPMd348mF0M3h
AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi_0.02.33.025013-0.03.05.029421.csv,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi,bs,0.02.33.025013,0.03.05.029421,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi
AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi_0.03.38.046845-0.04.16.040818.csv,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi,bs,0.03.38.046845,0.04.16.040818,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi
AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY_0.00.40.026503-0.02.41.007702.csv,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY,ts,0.00.40.026503,0.02.41.007702,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY
AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY_0.03.48.062367-0.04.05.066712.csv,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY,ts,0.03.48.062367,0.04.05.066712,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.00.36.060408-0.01.08.099591.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,ts,0.00.36.060408,0.01.08.099591,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.01.08.099591-0.01.39.062448.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,tp,0.01.08.099591,0.01.39.062448,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.01.39.062448-0.02.09.027346.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,flg,0.01.39.062448,0.02.09.027346,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.03.07.075510-0.04.19.065714.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,ts,0.03.07.075510,0.04.19.065714,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIJVQSa-oSfFOCHw9yH8kyPujEOnij_0.02.03.080879-0.03.03.043764.csv,AQAIJVQSa-oSfFOCHw9yH8kyPujEOnij,ts,0.02.03.080879,0.03.03.043764,AQAIJVQSa-oSfFOCHw9yH8kyPujEOnij
AQAIJWJCJVosXA96onlyHIf3HHmizEiW_0.02.18.099464-0.02.42.044680.csv,AQAIJWJCJVosXA96onlyHIf3HHmizEiW,vln,0.02.18.099464,0.02.42.044680,AQAIJWJCJVosXA96onlyHIf3HHmizEiW
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.01.59.095428-0.02.55.021777.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.01.59.095428,0.02.55.021777,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.03.23.012816-0.03.31.053378.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.03.23.012816,0.03.31.053378,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.03.41.028616-0.03.48.094875.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.03.41.028616,0.03.48.094875,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.03.59.007265-0.04.08.068571.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.03.59.007265,0.04.08.068571,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkIwSJcsqBudxol-RQx9-PIdmDmme_0.00.47.080408-0.01.57.009387.csv,AQAIkIwSJcsqBudxol-RQx9-PIdmDmme,as,0.00.47.080408,0.01.57.009387,AQAIkIwSJcsqBudxol-RQx9-PIdmDmme
AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo_0.02.00.055510-0.04.05.081224.csv,AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo,ts,0.02.00.055510,0.04.05.081224,AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo
AQAIlose9cIDXsWTHPvxHk19PAxzXHtw_0.01.38.048163-0.01.49.019183.csv,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw,tb,0.01.38.048163,0.01.49.019183,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw
AQAIlose9cIDXsWTHPvxHk19PAxzXHtw_0.02.16.075102-0.02.34.084081.csv,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw,tb,0.02.16.075102,0.02.34.084081,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw
AQAIMlIihYqSRgn6yDjf4j8e5niOikfj_0.00.36.078040-0.01.14.030385.csv,AQAIMlIihYqSRgn6yDjf4j8e5niOikfj,tp,0.00.36.078040,0.01.14.030385,AQAIMlIihYqSRgn6yDjf4j8e5niOikfj
