onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
79.175873015873;55.7901133786848;theme;NA;AQAElU2UJFGoZPgu-Mh7JD6O4zquHA3X.csv;0;theme;FALSE;FALSE;28;147.933333333333;3;2;28_2
134.965986394558;12.9673469387755;outro;NA;AQAElU2UJFGoZPgu-Mh7JD6O4zquHA3X.csv;0;decoration;FALSE;FALSE;28;147.933333333333;3;3;28_3
0;65.015873015873;theme;NA;AQAENAz5RMKLH0_xI8QJIWc-fC165_jh.csv;0;theme;FALSE;FALSE;29;135.826666666667;2;1;29_1
65.015873015873;70.8107936507937;solo+theme;ts;AQAENAz5RMKLH0_xI8QJIWc-fC165_jh.csv;1;solo;TRUE;TRUE;29;135.826666666667;2;2;29_2
0;7.71126984126984;intro;NA;AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw.csv;0;decoration;FALSE;FALSE;30;149.693333333333;5;1;30_1
7.71126984126984;59.1099546485261;solo+theme;g;AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw.csv;1;solo;TRUE;FALSE;30;149.693333333333;5;2;30_2
66.8212244897959;29.4138775510204;solo+theme;p;AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw.csv;1;solo;TRUE;FALSE;30;149.693333333333;5;3;30_3
96.2351020408163;37.7208163265306;solo+theme;g;AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw.csv;1;solo;TRUE;FALSE;30;149.693333333333;5;4;30_4
133.955918367347;15.7374149659864;outro;NA;AQAEpImUJInUSUKT_SiXHNeDV0Tzo2Tw.csv;0;decoration;FALSE;FALSE;30;149.693333333333;5;5;30_5
0.058049886621315;31.5675283446712;intro;NA;AQAEQkoSMZSSSAoO9zgqMzj-DE93JMsy.csv;0;decoration;FALSE;FALSE;31;135.279455782313;2;1;31_1
31.6255782312925;103.65387755102;theme;NA;AQAEQkoSMZSSSAoO9zgqMzj-DE93JMsy.csv;0;theme;FALSE;FALSE;31;135.279455782313;2;2;31_2
0;36.4088888888889;theme;NA;AQAEqkxyJmJx5Six50HyHdnx_Hif4tED.csv;0;theme;FALSE;FALSE;32;150.506666666667;5;1;32_1
36.4088888888889;34.9866666666667;solo+theme;g;AQAEqkxyJmJx5Six50HyHdnx_Hif4tED.csv;1;solo;TRUE;FALSE;32;150.506666666667;5;2;32_2
71.3955555555556;34.7660770975057;solo+theme;g;AQAEqkxyJmJx5Six50HyHdnx_Hif4tED.csv;1;solo;TRUE;FALSE;32;150.506666666667;5;3;32_3
106.161632653061;34.7602721088435;theme;NA;AQAEqkxyJmJx5Six50HyHdnx_Hif4tED.csv;0;theme;FALSE;FALSE;32;150.506666666667;5;4;32_4
140.921904761905;9.5847619047619;outro;NA;AQAEqkxyJmJx5Six50HyHdnx_Hif4tED.csv;0;decoration;FALSE;FALSE;32;150.506666666667;5;5;32_5
0;18.4311337868481;intro;NA;AQAESUqSaFkiKomQ80h-PB-uH913_PiP.csv;0;decoration;FALSE;FALSE;33;138.493333333333;4;1;33_1
18.4311337868481;34.916462585034;theme;NA;AQAESUqSaFkiKomQ80h-PB-uH913_PiP.csv;0;theme;FALSE;FALSE;33;138.493333333333;4;2;33_2
53.3475963718821;63.2474829931973;solo;p,ts;AQAESUqSaFkiKomQ80h-PB-uH913_PiP.csv;2;solo;TRUE;FALSE;33;138.493333333333;4;3;33_3
116.595079365079;21.898253968254;theme;NA;AQAESUqSaFkiKomQ80h-PB-uH913_PiP.csv;0;theme;FALSE;FALSE;33;138.493333333333;4;4;33_4
0;9.73047619047619;intro;NA;AQAEsxK3RZIS4c-M5w-aMRIZ4Uez5Xg-.csv;0;decoration;FALSE;FALSE;34;151.56;4;1;34_1
9.73047619047619;56.3289115646258;theme;NA;AQAEsxK3RZIS4c-M5w-aMRIZ4Uez5Xg-.csv;0;theme;FALSE;FALSE;34;151.56;4;2;34_2
66.059387755102;51.8218140589569;solo;p;AQAEsxK3RZIS4c-M5w-aMRIZ4Uez5Xg-.csv;1;solo;TRUE;FALSE;34;151.56;4;3;34_3
117.881201814059;33.678798185941;theme;NA;AQAEsxK3RZIS4c-M5w-aMRIZ4Uez5Xg-.csv;0;theme;FALSE;FALSE;34;151.56;4;4;34_4
0;72.5043083900227;theme;NA;AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw.csv;0;theme;FALSE;FALSE;35;153.013333333333;3;1;35_1
72.5043083900227;47.2816326530612;solo;tp;AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw.csv;1;solo;TRUE;TRUE;35;153.013333333333;3;2;35_2
119.785941043084;33.2273922902494;theme;NA;AQAEvomSPIoiwW9Q-Tj2HJdsMN8B8_hw.csv;0;theme;FALSE;FALSE;35;153.013333333333;3;3;35_3
0;141.266666666667;solo+theme;ts;AQAEX4kYJVEiBb2WGA2n4y-uk3iOH24C.csv;1;solo;TRUE;TRUE;36;141.266666666667;1;1;36_1
0;34.1605215419501;theme;NA;AQAEXFHyKFkSjTi0RCWFiwqySjuqFk19.csv;0;theme;FALSE;FALSE;37;140.88;2;1;37_1
34.1605215419501;106.71947845805;solo;p;AQAEXFHyKFkSjTi0RCWFiwqySjuqFk19.csv;1;solo;TRUE;FALSE;37;140.88;2;2;37_2
0;5.78176870748299;intro;NA;AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.csv;0;decoration;FALSE;FALSE;38;154.493333333333;6;1;38_1
5.78176870748299;33.1580952380952;theme;NA;AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.csv;0;theme;FALSE;FALSE;38;154.493333333333;6;2;38_2
38.9398639455782;46.3121995464853;solo;tb;AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.csv;1;solo;TRUE;TRUE;38;154.493333333333;6;3;38_3
85.2520634920635;20.3290702947846;solo;p;AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.csv;1;solo;TRUE;FALSE;38;154.493333333333;6;4;38_4
105.581133786848;34.1913832199547;theme;NA;AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.csv;0;theme;FALSE;FALSE;38;154.493333333333;6;5;38_5
139.772517006803;14.7208163265306;outro;NA;AQAEyomSSGKShrg61HpwC6Geo1Gq4KGJ.csv;0;decoration;FALSE;FALSE;38;154.493333333333;6;6;38_6
0;9.38086167800454;intro;NA;AQAEzUr4SMqEXpnRXBN-4UiOXAmjCk39.csv;0;decoration;FALSE;FALSE;39;154.8;2;1;39_1
9.38086167800454;145.419138321995;theme;NA;AQAEzUr4SMqEXpnRXBN-4UiOXAmjCk39.csv;0;theme;FALSE;FALSE;39;154.8;2;2;39_2
0;29.4312925170068;theme;NA;AQAF0IuYSIvWBNHxh3iLh0qOZsqEihfe.csv;0;theme;FALSE;FALSE;40;186.946666666667;4;1;40_1
29.4312925170068;115.313197278912;solo;p;AQAF0IuYSIvWBNHxh3iLh0qOZsqEihfe.csv;1;solo;TRUE;FALSE;40;186.946666666667;4;2;40_2
144.744489795918;30.4732879818594;theme;NA;AQAF0IuYSIvWBNHxh3iLh0qOZsqEihfe.csv;0;theme;FALSE;FALSE;40;186.946666666667;4;3;40_3
175.217777777778;11.7288888888889;outro;NA;AQAF0IuYSIvWBNHxh3iLh0qOZsqEihfe.csv;0;decoration;FALSE;FALSE;40;186.946666666667;4;4;40_4
0;187.506666666667;solo+theme;g;AQAF1Zq0TImioPxw18Rx9PDRH2cQPULi.csv;1;solo;TRUE;FALSE;41;187.506666666667;1;1;41_1
0;11.5170975056689;intro;NA;AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP.csv;0;decoration;FALSE;FALSE;42;188.346666666667;6;1;42_1
11.5170975056689;53.7774149659864;theme;NA;AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP.csv;0;theme;FALSE;FALSE;42;188.346666666667;6;2;42_2
65.2945124716553;41.9352380952381;solo;tp;AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP.csv;1;solo;TRUE;TRUE;42;188.346666666667;6;3;42_3
107.229750566893;39.4971428571429;solo;p;AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP.csv;1;solo;TRUE;FALSE;42;188.346666666667;6;4;42_4
146.726893424036;10.6579591836735;interlude;NA;AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP.csv;0;decoration;FALSE;FALSE;42;188.346666666667;6;5;42_5
157.38485260771;30.9618140589569;theme;NA;AQAF3HwWF9fRJ0yQLGuEHM-F50ng9fiP.csv;0;theme;FALSE;FALSE;42;188.346666666667;6;6;42_6
0;34.8299319727891;theme;NA;AQAF3kmWLGoiLcL3CDXRnBzyS3iuCU2o.csv;0;theme;FALSE;FALSE;43;188.666666666667;4;1;43_1
34.8299319727891;79.5051247165533;solo;p;AQAF3kmWLGoiLcL3CDXRnBzyS3iuCU2o.csv;1;solo;TRUE;FALSE;43;188.666666666667;4;2;43_2
114.335056689342;39.0327437641723;solo;dr;AQAF3kmWLGoiLcL3CDXRnBzyS3iuCU2o.csv;1;solo;TRUE;FALSE;43;188.666666666667;4;3;43_3
153.367800453515;35.2988662131519;theme;NA;AQAF3kmWLGoiLcL3CDXRnBzyS3iuCU2o.csv;0;theme;FALSE;FALSE;43;188.666666666667;4;4;43_4
0;15.1161904761905;intro;NA;AQAF6pkSUZISadAzMoiSOD32AXiPRzi6.csv;0;decoration;FALSE;FALSE;44;190.106666666667;2;1;44_1
15.1161904761905;174.990476190476;theme;NA;AQAF6pkSUZISadAzMoiSOD32AXiPRzi6.csv;0;theme;FALSE;FALSE;44;190.106666666667;2;2;44_2
0;27.0657596371882;intro;NA;AQAF6VSiJIoSRUXtBz7y4tB1_LiQS-Fh.csv;0;decoration;FALSE;FALSE;45;189.986666666667;3;1;45_1
27.0657596371882;122.354648526077;theme;NA;AQAF6VSiJIoSRUXtBz7y4tB1_LiQS-Fh.csv;0;theme;FALSE;FALSE;45;189.986666666667;3;2;45_2
149.420408163265;40.5662585034014;outro;NA;AQAF6VSiJIoSRUXtBz7y4tB1_LiQS-Fh.csv;0;decoration;FALSE;FALSE;45;189.986666666667;3;3;45_3
0;26.9119274376417;theme;NA;AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu.csv;0;theme;FALSE;FALSE;46;190.466666666667;5;1;46_1
26.9119274376417;78.344126984127;solo;g;AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu.csv;1;solo;TRUE;FALSE;46;190.466666666667;5;2;46_2
105.256054421769;26.3314285714286;solo;b;AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu.csv;1;solo;TRUE;FALSE;46;190.466666666667;5;3;46_3
131.587482993197;25.7277097505669;solo;g;AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu.csv;1;solo;TRUE;FALSE;46;190.466666666667;5;4;46_4
157.315192743764;33.1514739229025;theme;NA;AQAF7aqSRIoyNbgiBT8Szka-4sf-JGhu.csv;0;theme;FALSE;FALSE;46;190.466666666667;5;5;46_5
0;26.1921088435374;theme;NA;AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK.csv;0;theme;FALSE;FALSE;47;191.053333333333;5;1;47_1
26.1921088435374;42.0745578231293;solo;fl;AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK.csv;1;solo;TRUE;TRUE;47;191.053333333333;5;2;47_2
68.2666666666667;39.4623129251701;solo;tp;AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK.csv;1;solo;TRUE;TRUE;47;191.053333333333;5;3;47_3
107.728979591837;54.0995918367347;solo;vib;AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK.csv;1;solo;TRUE;TRUE;47;191.053333333333;5;4;47_4
161.828571428571;29.2247619047619;theme;NA;AQAF8kmi6HuCMHvQXTr2XMEZuEpWPFmK.csv;0;theme;FALSE;FALSE;47;191.053333333333;5;5;47_5
0;12.2136961451247;theme;NA;AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.csv;0;theme;FALSE;FALSE;48;191.733333333333;6;1;48_1
12.2136961451247;54.111201814059;solo;p;AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.csv;1;solo;TRUE;FALSE;48;191.733333333333;6;2;48_2
66.3248979591837;11.0265759637188;theme;NA;AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.csv;0;theme;FALSE;FALSE;48;191.733333333333;6;3;48_3
77.3514739229025;96.0725623582766;solo;vln;AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.csv;1;solo;TRUE;TRUE;48;191.733333333333;6;4;48_4
173.424036281179;11.5751473922903;theme;NA;AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.csv;0;theme;FALSE;FALSE;48;191.733333333333;6;5;48_5
184.999183673469;6.73414965986395;applause;NA;AQAF98qYJI0ksMS1o0mmaKj-YD_OB5dR.csv;0;non_musical;FALSE;FALSE;48;191.733333333333;6;6;48_6
0;41.8492970521542;theme;NA;AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee.csv;0;theme;FALSE;FALSE;49;191.613333333333;5;1;49_1
41.8492970521542;44.572947845805;solo;g;AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee.csv;1;solo;TRUE;FALSE;49;191.613333333333;5;2;49_2
86.4222448979592;44.1216553287982;solo;p;AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee.csv;1;solo;TRUE;FALSE;49;191.613333333333;5;3;49_3
130.543900226757;40.8153514739229;theme;NA;AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee.csv;0;theme;FALSE;FALSE;49;191.613333333333;5;4;49_4
171.35925170068;20.2540816326531;outro;NA;AQAF9oqSM8ykoHqEOcel9OhDfkiWM0ee.csv;0;decoration;FALSE;FALSE;49;191.613333333333;5;5;49_5
0;15.2322902494331;intro;NA;AQAFAMoSKVkSMoiYOdAcHelzeNmT4haO.csv;0;decoration;FALSE;FALSE;50;161.12;4;1;50_1
15.2322902494331;77.3137414965986;theme;NA;AQAFAMoSKVkSMoiYOdAcHelzeNmT4haO.csv;0;theme;FALSE;FALSE;50;161.12;4;2;50_2
92.5460317460317;35.6048979591837;solo;b;AQAFAMoSKVkSMoiYOdAcHelzeNmT4haO.csv;1;solo;TRUE;FALSE;50;161.12;4;3;50_3
128.150929705215;32.9690702947846;theme;NA;AQAFAMoSKVkSMoiYOdAcHelzeNmT4haO.csv;0;theme;FALSE;FALSE;50;161.12;4;4;50_4
0;3.80226757369615;intro;NA;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;0;decoration;FALSE;FALSE;51;174.226666666667;9;1;51_1
3.80226757369615;35.8370975056689;theme;NA;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;0;theme;FALSE;FALSE;51;174.226666666667;9;2;51_2
39.6393650793651;5.39573696145125;interlude;NA;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;0;decoration;FALSE;FALSE;51;174.226666666667;9;3;51_3
45.0351020408163;31.658231292517;solo;g;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;1;solo;TRUE;FALSE;51;174.226666666667;9;4;51_4
76.6933333333333;3.64190476190477;interlude;NA;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;0;decoration;FALSE;FALSE;51;174.226666666667;9;5;51_5
80.3352380952381;32.0493424036281;solo;ts;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;1;solo;TRUE;TRUE;51;174.226666666667;9;6;51_6
112.384580498866;3.82113378684807;interlude;NA;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;0;decoration;FALSE;FALSE;51;174.226666666667;9;7;51_7
116.205714285714;32.3482993197279;solo;p;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;1;solo;TRUE;FALSE;51;174.226666666667;9;8;51_8
148.554013605442;25.6726530612245;theme;NA;AQAFamum7EmQB8mD63h-VD_-ojYlvO8Q.csv;0;theme;FALSE;FALSE;51;174.226666666667;9;9;51_9
0;7.49714285714286;intro;NA;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;0;decoration;FALSE;FALSE;52;161.88;7;1;52_1
7.49714285714286;39.3926530612245;theme;NA;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;0;theme;FALSE;FALSE;52;161.88;7;2;52_2
46.8897959183673;11.5983673469388;interlude;NA;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;0;decoration;FALSE;FALSE;52;161.88;7;3;52_3
58.4881632653061;25.5477551020408;solo;ts;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;1;solo;TRUE;TRUE;52;161.88;7;4;52_4
84.0359183673469;25.6261224489796;solo;other;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;1;solo;TRUE;FALSE;52;161.88;7;5;52_5
109.662040816327;20.9240816326531;theme;NA;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;0;theme;FALSE;FALSE;52;161.88;7;6;52_6
130.58612244898;31.2938775510204;outro;NA;AQAFBkmiiFnCSThpdPDRP9h34spx9ILh.csv;0;decoration;FALSE;FALSE;52;161.88;7;7;52_7
0;49.5281632653061;intro;NA;AQAFCVGyLIkiZWidAznOo5GkBT7y44dY.csv;0;decoration;FALSE;FALSE;53;162.226666666667;4;1;53_1
49.5281632653061;28.467664399093;theme;NA;AQAFCVGyLIkiZWidAznOo5GkBT7y44dY.csv;0;theme;FALSE;FALSE;53;162.226666666667;4;2;53_2
77.9958276643991;48.7851247165533;interlude;NA;AQAFCVGyLIkiZWidAznOo5GkBT7y44dY.csv;0;decoration;FALSE;FALSE;53;162.226666666667;4;3;53_3
126.780952380952;35.4457142857143;solo;tp;AQAFCVGyLIkiZWidAznOo5GkBT7y44dY.csv;1;solo;TRUE;TRUE;53;162.226666666667;4;4;53_4
0.185759637188209;118.410158730159;theme;NA;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;0;theme;FALSE;FALSE;54;1000.48979591837;35;1;54_1
118.595918367347;153.6;solo;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;solo;TRUE;TRUE;54;1000.48979591837;35;2;54_2
272.195918367347;158.302040816326;solo;g;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;solo;TRUE;FALSE;54;1000.48979591837;35;3;54_3
430.497959183673;267.400997732426;solo;p;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;solo;TRUE;FALSE;54;1000.48979591837;35;4;54_4
697.8989569161;73.932335600907;solo;b;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;solo;TRUE;FALSE;54;1000.48979591837;35;5;54_5
771.831292517007;44.0250340136055;solo;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;solo;TRUE;TRUE;54;1000.48979591837;35;6;54_6
815.856326530612;4.17959183673474;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;7;54_7
820.035918367347;5.29414965986393;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;8;54_8
825.330068027211;3.94739229024935;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;9;54_9
829.27746031746;4.82975056689349;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;10;54_10
834.107210884354;4.45823129251698;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;11;54_11
838.565442176871;5.01551020408158;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;12;54_12
843.580952380952;3.76163265306127;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;13;54_13
847.342585034014;5.89786848072561;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;14;54_14
853.240453514739;3.43655328798184;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;15;54_15
856.677006802721;5.85142857142864;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;16;54_16
862.52843537415;3.94739229024935;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;17;54_17
866.475827664399;5.52634920634921;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;18;54_18
872.002176870748;3.80807256235835;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;19;54_19
875.810249433107;5.75854875283449;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;20;54_20
881.568798185941;3.34367346938768;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;21;54_21
884.912471655329;2.87927437641724;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;22;54_22
887.791746031746;1.43963718820862;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;23;54_23
889.231383219955;2.92571428571432;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;24;54_24
892.157097505669;1.34675736961447;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;25;54_25
893.503854875283;3.1579138321996;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;26;54_26
896.661768707483;1.57895691609974;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;27;54_27
898.240725623583;2.64707482993197;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;28;54_28
900.887800453515;1.99691609977322;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;29;54_29
902.884716553288;3.01859410430848;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;30;54_30
905.903310657596;1.57895691609974;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;31;54_31
907.482267573696;2.55419501133781;fours;ts;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;TRUE;54;1000.48979591837;35;32;54_32
910.036462585034;1.90403628117917;fours;dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;1;fours;TRUE;FALSE;54;1000.48979591837;35;33;54_33
911.940498866213;8.41868480725623;solo;ts,dr;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;2;solo;TRUE;FALSE;54;1000.48979591837;35;34;54_34
920.359183673469;80.130612244898;theme;NA;AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO.csv;0;theme;FALSE;FALSE;54;1000.48979591837;35;35;54_35
0;9.08378684807256;intro;NA;AQAFe0qk6EosTDQdONTRJYxwurgteNFx.csv;0;decoration;FALSE;FALSE;55;176.4;4;1;55_1
9.08378684807256;58.918231292517;theme;NA;AQAFe0qk6EosTDQdONTRJYxwurgteNFx.csv;0;theme;FALSE;FALSE;55;176.4;4;2;55_2
68.0020181405896;7.62897959183674;interlude;NA;AQAFe0qk6EosTDQdONTRJYxwurgteNFx.csv;0;decoration;FALSE;FALSE;55;176.4;4;3;55_3
75.6309977324263;100.769002267574;solo;ts;AQAFe0qk6EosTDQdONTRJYxwurgteNFx.csv;1;solo;TRUE;TRUE;55;176.4;4;4;55_4
0;35.7122902494331;theme;NA;AQAFEoqSMMul4PhQh8mJPwaNLkwZMPGj.csv;0;theme;FALSE;FALSE;56;163.386666666667;4;1;56_1
35.7122902494331;75.3487528344671;solo;g;AQAFEoqSMMul4PhQh8mJPwaNLkwZMPGj.csv;1;solo;TRUE;FALSE;56;163.386666666667;4;2;56_2
111.0610430839;30.9057596371882;theme;NA;AQAFEoqSMMul4PhQh8mJPwaNLkwZMPGj.csv;0;theme;FALSE;FALSE;56;163.386666666667;4;3;56_3
141.966802721088;21.4198639455782;outro;NA;AQAFEoqSMMul4PhQh8mJPwaNLkwZMPGj.csv;0;decoration;FALSE;FALSE;56;163.386666666667;4;4;56_4
0.092879818594104;50.84589569161;intro;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;decoration;FALSE;FALSE;57;999.015328798186;18;1;57_1
50.9387755102041;69.2477097505669;theme;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;theme;FALSE;FALSE;57;999.015328798186;18;2;57_2
120.186485260771;146.523718820862;solo;tp;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;1;solo;TRUE;TRUE;57;999.015328798186;18;3;57_3
266.710204081633;14.8897959183674;interlude;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;decoration;FALSE;FALSE;57;999.015328798186;18;4;57_4
281.6;108.408163265306;solo;tp;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;1;solo;TRUE;TRUE;57;999.015328798186;18;5;57_5
390.008163265306;14.0190476190476;interlude;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;decoration;FALSE;FALSE;57;999.015328798186;18;6;57_6
404.027210884354;75.7899319727891;solo;tp;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;1;solo;TRUE;TRUE;57;999.015328798186;18;7;57_7
479.817142857143;14.1177324263039;interlude;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;decoration;FALSE;FALSE;57;999.015328798186;18;8;57_8
493.934875283447;73.0035374149659;solo;p;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;1;solo;TRUE;FALSE;57;999.015328798186;18;9;57_9
566.938412698413;18.5759637188208;interlude;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;decoration;FALSE;FALSE;57;999.015328798186;18;10;57_10
585.514376417234;51.0839002267575;solo;b;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;1;solo;TRUE;FALSE;57;999.015328798186;18;11;57_11
636.598276643991;18.1609070294784;interlude;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;decoration;FALSE;FALSE;57;999.015328798186;18;12;57_12
654.759183673469;85.2897959183674;solo;dr;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;1;solo;TRUE;FALSE;57;999.015328798186;18;13;57_13
740.048979591837;72.7510204081632;theme;NA;AQAfeYmarNGkIazCYMqP43nQVAyqJyF4.csv;0;theme;FALSE;FALSE;57;999.015328798186;18;14;57_14
