solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQAGn8sURWGSbAl-MD0cMSMOHMmsI2am_0.02.04.093206-0.02.28.084716,The Best Of Birdland Vol.2,Thad Jones,,Tip toe,"Al Grey (tb), Billy Mitchell (ts), Frank Wess (as, fl), Hank Jones (p), Osie Johnson (dr), Richard Davis (b), Thad Jones (tp)",,1960-05-12,Al Grey,tb,"Al Grey, soloist on tb; not Thad Jones on tp"
AQAGOVLCLMkUTfjh13iP_8gv6DkupsET_0.01.21.037142-0.02.04.083047,Fletcher Henderson 1923 & 24,Fletcher Henderson And His Orchestra,Fletcher Henderson,Muscle Shoals Blues ,"Charlie Dixon (bjo), Coleman Hawkins (ts, bs), Don Redman (other, as, cl), Elmer Chambers (cor), Fletcher Henderson (other, p), Howard Scott (cor), Kaiser Marshall (d) unknown (other), Lonnie Brown (ts), Ralph Escudero (b), Teddy Nixon (tb)",,1924-06-21,"Elmer Chambers, Howard Scott",cor,"cor, not tb"
AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei_0.00.46.043990-0.01.31.077687,Watch Out !,Dennis Warren,Dennis Warren,Adam's garden sketch,"Dennis Warren (other, dr), Earl Grant Lawrence (fl), Larry Roland (b), Martin Gil (other), Raphe Malik (tp), Raqib Hassan (ts), Tony Owens (as), Tor Yochai Snyder (g)",,1996-02-17,Rabiq Hassan,ts,"ts, not fl"
AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei_0.01.31.077687-0.02.15.019673,Watch Out !,Dennis Warren,Dennis Warren,Adam's garden sketch,"Dennis Warren (other, dr), Earl Grant Lawrence (fl), Larry Roland (b), Martin Gil (other), Raphe Malik (tp), Raqib Hassan (ts), Tony Owens (as), Tor Yochai Snyder (g)",,1996-02-17,Rabiq Hassan,ts,"ts, not as"
AQAGQpKiKVU0PLiGKVYE3kGQRDOOhg9K_0.01.11.005306-0.01.20.032653,Fats Waller 1927-31,Ted Lewis And His Band,Ted Lewis,Egyptian Ella ,"Benny Goodman (cl), Dave Klein (tp), Fats Waller (voc, p), George Brunies (tb), Harry Barth (b), Hymie Wolfson (ts), John Lucas (dr), Muggsy Spanier (cor), Sam Shapiro (vln), Sol Klein (vln), Ted Lewis (voc, cl), Tony Gerhardi (g)",,1931-03-05,George Brunies,tb,"George Brunies on tb, not Dave Klein on tp"
AQAGSVGWJHQSEXmfog_CnMe1I3kd3JnQ_0.02.43.074712-0.02.56.088961,Jack Teagarden 1930-31,New Orleans Ramblers,,I'm One Of God's Children ,"Al Beller (vln), Ben Pollack (voc), Bob Haring (other), Charlie Spivak (tp), Eddie Miller (ts), Gil Bowers (p), Gil Rodin (as), Harry Goodman (b), Jack Teagarden (voc, tb), Jimmy Dorsey (as, cl), Nappy Lamare (g), Ray Bauduc (dr), Sterling Bose (tp)",,1931-02-18,"Charlie Spivak, Sterling Bose",tp,"tp, not tb"
AQAGUXIjJVIolDemLGOOzwF1FpNIPFyO_0.00.49.048752-0.01.23.044671,Cab Calloway ,Cab Calloway And His Orchestra,Cab Calloway,Six Or Seven Times ,"Andrew Brown (ts, bcl), Arville Harris (as, cl), Cab Calloway (other, voc), De Priest Wheeler (tb), Earres Prince (p), Harry White (tb), Jimmy Smith (b), Lammar Wright (tp), Leroy Maxey (dr), Morris White (bjo), R.Q. Dickerson (tp), Reuben Reeves (tp), Walter 'Foots' Thomas (bs, ts, other, as)",,1931-06-11,Walter 'Foots' Thomas,as,"Walter 'Foots' Waller, soloist(not Arvill Harris); as, not cl"
AQAGUXIjJVIolDemLGOOzwF1FpNIPFyO_0.02.36.067664-0.03.11.076780,Cab Calloway ,Cab Calloway And His Orchestra,Cab Calloway,Six Or Seven Times ,"Andrew Brown (ts, bcl), Arville Harris (as, cl), Cab Calloway (other, voc), De Priest Wheeler (tb), Earres Prince (p), Harry White (tb), Jimmy Smith (b), Lammar Wright (tp), Leroy Maxey (dr), Morris White (bjo), R.Q. Dickerson (tp), Reuben Reeves (tp), Walter 'Foots' Thomas (bs, ts, other, as)",,1931-06-11,Walter 'Foots' Thomas,as,"Walter 'Foots' Waller, soloist(not Arvill Harris); as, not cl"
AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-_0.01.16.009179-0.01.33.099437,Duke Ellington 1930,Duke Ellington (Mills' Ten Black Berries),Duke Ellington,Double Check Stomp ,"Arthur Whetsol (tp), Barney Bigard (cl, ts), Cootie Williams (tp), Duke Ellington (p, other), Fred Guy (bjo), Freddy Jenkins (tp), Harry Carney (as, cl, bs), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (cl, as, ss), Sonny Greer (dr), Wellman Braud (b)",,1930-06-12,"Arthur Whetsol, Cootie Williams, Freddy Jenkins",tp,"tp, not tb"
AQAGWVmSKNoWRUP63fhxLfBRHzeOzj_-_0.02.09.026548-0.02.42.094603,Duke Ellington 1930,Duke Ellington (Mills' Ten Black Berries),Duke Ellington,Double Check Stomp ,"Arthur Whetsol (tp), Barney Bigard (cl, ts), Cootie Williams (tp), Duke Ellington (p, other), Fred Guy (bjo), Freddy Jenkins (tp), Harry Carney (as, cl, bs), Joe 'Tricky Sam' Nanton (tb), Johnny Hodges (cl, as, ss), Sonny Greer (dr), Wellman Braud (b)",,1930-06-12,"Arthur Whetsol, Cootie Williams, Freddy Jenkins",tp,"tp, not tb"
AQAGX5J-MgqaSyRCXULiK8R_o_GV48dD_0.02.21.075782-0.02.43.005052,Jack Teagarden 1934-35,Paul Whiteman And His Orchestra,Paul Whiteman,Christmas Night In Harlem,"Artie Bernstein (b), Chet Hazlett (as, cl), Frank Guarente (tp), Frank Worrell (g), Jack Teagarden (tb, voc), Jimmy Dorsey (as, cl), Joe Meresco (p), Joe Venuti (vln), Johnny Mercer (voc), Larry Gomar (dr), Lou Kosloff (vln), Mutt Hayes (cl, ts), Sterling Bose (tp), Walt Edelstein (vln)",,1934-04-17,Jack Teagarden,tb,"Jack Teagarden, soloist"
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.09.023115-0.01.42.089512,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,A smooth one,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b), Urbie Green (tb), Zoot Sims (ts)",,1974-09-14,Bobby Hackett,cor,"Bobby Hackett, soloist; cor, not tp"
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.58.090823-0.02.14.067573,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,A smooth one,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b), Urbie Green (tb), Zoot Sims (ts)",,1974-09-14,Bobby Hackett,cor,"Bobby Hackett, soloist; cor, not ts"
AQAH-QmnZFSK66i4Q39HWB-D8Md5zMHB_0.00.59.037342-0.01.49.006412,Ben Webster and Friends 1957,Ben Webster - Coleman Hawkins,Coleman Hawkins,You'd Be So Nice To Come Home To,"Ben Webster (ts), Coleman Hawkins (ts), Herb Ellis (g), Oscar Peterson (p), Ray Brown (b), Stan Levey (dr)",,1957-10-16,Ben Webster,ts,"Ben Webster, soloist"
AQAH-QmnZFSK66i4Q39HWB-D8Md5zMHB_0.02.37.045451-0.03.30.000126,Ben Webster and Friends 1957,Ben Webster - Coleman Hawkins,Coleman Hawkins,You'd Be So Nice To Come Home To,"Ben Webster (ts), Coleman Hawkins (ts), Herb Ellis (g), Oscar Peterson (p), Ray Brown (b), Stan Levey (dr)",,1957-10-16,Coleman Hawkins,ts,"Coleman Hawkins, soloist"
AQAH-QmnZFSK66i4Q39HWB-D8Md5zMHB_0.03.30.000126-0.03.47.030013,Ben Webster and Friends 1957,Ben Webster - Coleman Hawkins,Coleman Hawkins,You'd Be So Nice To Come Home To,"Ben Webster (ts), Coleman Hawkins (ts), Herb Ellis (g), Oscar Peterson (p), Ray Brown (b), Stan Levey (dr)",,1957-10-16,Ben Webster,ts,"Ben Webster, soloist"
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.30.058140-0.02.31.097460,Dizzy Gillespie & Charlie Parker Vol. 4 (1947-50),Barry Ulanov's All Star Modern Jazz Musicians,,Koko (Theme) / On The Sunny Side Of The Street,"Billy Bauer (g), Charlie Parker (as), Dizzy  Gillespie (tp), John LaPorta (cl), Lennie Tristano (p), Max Roach (dr), Ray Brown (b)",,1947-09-20,Dizzy Gillespie,tp,"Gillespie solo, not Parker; tp, not as"
AQAH-ZKS6kqSBJciWniiH8d5Ij1DYQ-X_0.02.33.008916-0.02.36.096689,Dizzy Gillespie & Charlie Parker Vol. 4 (1947-50),Barry Ulanov's All Star Modern Jazz Musicians,,Koko (Theme) / On The Sunny Side Of The Street,"Billy Bauer (g), Charlie Parker (as), Dizzy  Gillespie (tp), John LaPorta (cl), Lennie Tristano (p), Max Roach (dr), Ray Brown (b)",,1947-09-20,Charlie Parker,as,ERROR?  sounds like it is primarily Gillespie
AQAH1JGSREqkJEoS4jzCZyIe9LAbhN_x_0.00.41.074367-0.01.17.021795,Lester Young Vol. 5 (1944-46),Jammin' The Blues,,Jammin' The Blues,"Barney Kessel (g), Dicky Wells (tb), Harry Edison (tp), Illinois Jacquet (ts), Jo Jones (dr), John Simmons (b), Lester Young (ts), Marie Bryant (voc), Marlowe Morris (p)",,1944-08-01,Lester Young,ts,"Lester Young, soloist"
AQAH1JGSREqkJEoS4jzCZyIe9LAbhN_x_0.02.49.058693-0.03.35.045795,Lester Young Vol. 5 (1944-46),Jammin' The Blues,,Jammin' The Blues,"Barney Kessel (g), Dicky Wells (tb), Harry Edison (tp), Illinois Jacquet (ts), Jo Jones (dr), John Simmons (b), Lester Young (ts), Marie Bryant (voc), Marlowe Morris (p)",,1944-08-01,Illinois Jacquet,ts,"Illinois Jacquet, soloist"
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.00.38.013877-0.01.13.079591,Tough Talk,The Crusaders,,Deacon Brown,"Bobby Haynes (b), Joe Sample (p), Stix Hooper (dr), Wayne Henderson (tb), Wilton Felder (ts, as)",,1963-02-13,Wilton Felder,ts,"ts, not as"
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.23.011836-0.02.32.006530,Tough Talk,The Crusaders,,Deacon Brown,"Bobby Haynes (b), Joe Sample (p), Stix Hooper (dr), Wayne Henderson (tb), Wilton Felder (ts, as)",,1963-02-13,Wilton Felder,ts,"ts, not as"
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.49.063265-0.02.58.071020,Tough Talk,The Crusaders,,Deacon Brown,"Bobby Haynes (b), Joe Sample (p), Stix Hooper (dr), Wayne Henderson (tb), Wilton Felder (ts, as)",,1963-02-13,Wilton Felder,ts,"ts, not as"
AQAHco-qJNqEMyETwYmzC99y5McP_XBV_0.01.33.020489-0.02.08.038312,The Early Years Vol. 9 - The First Herd (1944-46),Woody Herman And His Orchestra (First Herd) ,Woody Herman,Don't Worry 'Bout That Mule,"Bill Harris (tb), Billy Bauer (g), Chubby Jackson (b), Conte Candoli (tp), Dave Tough (dr), Ed Kiefer (tb), Flip Phillips (ts), John LaPorta (as, cl), Neal Hefti (tp), Pete Candoli (tp), Pete Mondello (ts), Ralph Pfeffner (tb), Ray Linn (tp), Sam Marowitz (as, cl), Skippy DeSair (bs), Sonny Berman (tp), Tony Aless (p), Woody Herman (other, as, cl)",,1945-08-22,"Conte Candoli, Neal Hefti, Pete Candoli, Ray Linn, Sonny Berman",tp,"tp, not tb"
AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy_0.00.36.050176-0.01.54.015510,Feelin's,Sonny Stitt,Sonny Stitt,O sole mio,"Billy James (dr), Don Patterson (org), Paul Weeden (g), Sonny Stitt (as, ts)",,1962-02-01,Sonny Stitt,ts,"ts, not as"
AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy_0.03.09.038775-0.03.44.071836,Feelin's,Sonny Stitt,Sonny Stitt,O sole mio,"Billy James (dr), Don Patterson (org), Paul Weeden (g), Sonny Stitt (as, ts)",,1962-02-01,Sonny Stitt,ts,"ts, not as"
AQAHtEnkcREVaEwexDq4lDkmpkepSMeX_0.01.53.054557-0.02.37.033841,One Steady Roll,Garvin Bushell,Garvin Bushell,I'm getting sentimental over you,"Garvin Bushell (other, cl), Ray Skjelbred (p), Richard Hadlock (ss), Stu Wilson (b)",,1982-05-03,Richard Hadlock,ss,"Richard Hadlock, soloist; ss, not cl"
AQAHW1Si5FKShAip5IKccDliE9vBpYfj_0.01.55.068181-0.02.49.045922,Hard Bop - Clifford Brown Vol. 1,Clifford Brown Sextet,Clifford Brown,Brownie Eyes,"Art Blakey (dr), Charlie Rouse (ts), Clifford Brown (tp), Gigi Gryce (as, other), John Lewis (p), Percy Heath (b)",,1953-08-28,Gigi Gryce,as,"Gigi Gryce (not Charlie Rouse); as, not ts"
AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c_0.01.09.068163-0.01.39.036326,Si! Si! M.F.,Maynard Ferguson,Maynard Ferguson,Early hours,"Don Menza (fl, cl, ss, ts), Frank Hittner (bs), Kenny Rupp (tb), Lanny Morgan (as), Linc Milliman (b), Maynard Ferguson (other, tp), Michael Abene (p), Nat Pavone (tp), Rufus Jones (dr)",,1962-01-01,Maynard Ferguson`,tp,"Maynard Ferguson, soloist"
AQAIkIwSJcsqBudxol-RQx9-PIdmDmme_0.00.47.080408-0.01.57.009387,Beautiful Friendship,Tom Dempsey,Tom Dempsey,Focus pocus,"Eliot Zigmund (dr), Joel Frahm (ss, ts), Tim Ferguson (b), Tom Dempsey (g)",,2010-08-22,Joel Frahm,ts,"Joel Frahm, soloist; ts, not as"
AQAIP0mSbEkSLWJwQriC58E941CO9MK3_0.03.31.015936-0.03.49.026222,Cool Jazz - J.J. Johnson 1954-55,J.J. Johnson Quintet,J.J. Johnson,Pennies From Heaven,"Hank Mobley (ts), Horace Silver (p), J.J. Johnson (tb), Kenny Clarke (dr), Paul Chambers (b)",,1955-06-06,J.J. Johnson,tb,ERROR?  Moody and Johnson trading fours
AQAJ_lKSKdk6CZXC43yCC_XRNJDbHPfx_0.03.06.046204-0.04.24.022857,Si! Si! M.F.,Maynard Ferguson,Maynard Ferguson,Mimi,"Don Menza (fl, ts, ss, cl), Frank Hittner (bs), Kenny Rupp (tb), Lanny Morgan (as), Linc Milliman (b), Maynard Ferguson (other, tp), Michael Abene (p), Nat Pavone (tp), Rufus Jones (dr)",,1962-01-01,Don Menza,ts,"Don Menza, soloist; ts, not bs"
AQAJekq0RGHWCY9y_FtwPD2mH2kyH5oY_0.01.47.027619-0.02.15.081351,12!,Sonny Stitt,Sonny Stitt,12 !,"Barry Harris (p), Louis Hayes (dr), Sam Jones (b), Sonny Stitt (ts, as)",,1972-12-12,Sonny Stitt,ts,"ts, not as"
AQAJmVHyJtGDq9iXHw_zDH52lDx0ouQV_0.00.50.059628-0.02.13.039863,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,Tangerine,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b), Urbie Green (tb), Zoot Sims (ts)",,1974-09-14,Urbie Green,tb,"Urbie Green, soloist; tb, not tp"
AQAJnko8ZZs0NOuQH4ofNPsQ5vvQSmRW_0.02.00.086857-0.02.54.087238,Doo-bop,Miles Davis,Miles Davis,Blow,"Deron Johnson (other), Easy Mo Bee (other, voc), Kenny Garrett (as), Miles Davis (tp), Money ()",,1991-01-01,Easy Mo Bee,voc,"Easy Mo Bee, soloist"
AQAJolkVRgyhnUj9VPhnuGJs9Af6Yzx8_0.02.11.035528-0.03.19.008789,Mentor,Kerry Strayer,Kerry Strayer,Don't ask why,"Barry Springer (flg, tp), Bob Bowman (b), Earlie Braggs (tb), Frank Mantooth (p), Gary Foster (ts, cl, fl, as), Kerry Strayer (other, ss, bs), Todd Strait (dr)",,2003-01-01,Kerry Strayer,ss,"Kerry Strayer, soloist; ss, not tp"
AQAJTImmUaKSBN-JvA2aH-GKY_zRPDF-_0.01.19.048190-0.01.53.087065,Thank You Uncle Edward,Duke Ellington Legacy,,Cotton tail,"Joe Temperley (bcl, bs), Mark McGowan (tp), Nancy Reed (voc), Norman Simmons (other, p), Paul Wells (dr), Shelia Early (other), Tom DiCarlo (b), Virginia Mayhew (other, ts), Wycliffe Gordon (tb)",,2007-04-01,Wycliffe Gordon,tb,"Wycliffe Gordon, soloist; tb, not tp"
AQAJw5IkZ0mUJUj2LM-QCxXD4ngsnEcf_0.02.56.001015-0.03.26.050666,Jam Sessions Vol. 10 (1957),Count Basie All Stars,Count Basie,I Left My Baby,"Ben Webster (ts), Benny Morton (tb), Coleman Hawkins (ts), Count Basie (p), Dicky Wells (tb), Doc Cheatham (tp), Earl Warren (as), Eddie Jones (b), Emmett Berry (tp), Freddie Green (g), Gerry Mulligan (bs), Jimmy Rushing (voc), Jo Jones (d). (voc), Joe Newman (tp), Joe Wilder (tp), Roy Eldridge (tp), Vic Dickenson (tb)",,1957-12-08,"Doc Cheatham, Emmett Berry, Joe Newman, Joe Wilder, Roy Eldridge",tp,"tp, not tb"
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.00.46.016126-0.01.40.038006,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.01.40.038006-0.02.34.064489,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.02.34.064489-0.02.41.071292,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.02.41.071292-0.02.48.069365,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.02.48.069365-0.02.55.031494,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.02.55.031494-0.02.58.062004,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.02.58.062004-0.03.00.050852,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.00.050852-0.03.02.041596,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.02.041596-0.03.05.075963,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.05.075963-0.03.09.014975,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.09.014975-0.03.12.034866,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.12.034866-0.03.15.063136,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.15.063136-0.03.19.040891,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.19.040891-0.03.22.072176,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.22.072176-0.03.26.012857,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.26.012857-0.03.29.051371,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.29.051371-0.03.33.002360,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.33.002360-0.03.36.048609,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.36.048609-0.03.39.091544,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.39.091544-0.03.43.036383,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF_0.03.43.036383-0.03.46.084403,The Juggernaut Strikes Again,Frank Capp,Frank Capp,Little pony,"Bill Green (ss, bs), Bob Cooper (ts), Bob Maize (b), Ernie Andrews (voc), Frank Capp (dr), Joe Roccisano (as), Mel Wanzo (tb), Nat Pierce (p), Pete Christlieb (ts), Ray Pohlman (g), Warren Luening (tp)",,1981-10-01,"Bob Cooper, Pete Christlieb",ts,Pete Christlieb added to personnel
