file,base_file,instrument,start,end,dtl_id_short
AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei_0.01.31.77687-0.02.15.19673.csv,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei,as,0.01.31.77687,0.02.15.19673,AQAGq1k0JUmUC7qO41mOwyuNA7AWHCei
AQAgQtGoRFqmKDju44aWo5-HHL5ynATL_0.05.47.42857-0.09.49.22956.csv,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL,tp,0.05.47.42857,0.09.49.22956,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL
AQAgQtGoRFqmKDju44aWo5-HHL5ynATL_0.09.49.22956-0.14.14.49433.csv,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL,as,0.09.49.22956,0.14.14.49433,AQAgQtGoRFqmKDju44aWo5-HHL5ynATL
AQAGslKSKVkSJYJ__MKP1gLqw7gPXPBz_0.01.15.65061-0.02.31.18512.csv,AQAGslKSKVkSJYJ__MKP1gLqw7gPXPBz,ss,0.01.15.65061,0.02.31.18512,AQAGslKSKVkSJYJ__MKP1gLqw7gPXPBz
AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm_0.01.03.47755-0.02.01.16172.csv,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm,as,0.01.03.47755,0.02.01.16172,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm
AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm_0.02.49.37142-0.03.23.95102.csv,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm,as,0.02.49.37142,0.03.23.95102,AQAGu2SSpVGYoF9neMcPdz96BrUyIWkm
AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM_0.01.45.11673-0.02.29.21142.csv,AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM,ts,0.01.45.11673,0.02.29.21142,AQAGW4rSJMumKMFTbDv6UEiaLjviB6eM
AQAGXOrETJHQ6FYC1yny5Uj44y36fGil_0.01.33.46031-0.02.36.40961.csv,AQAGXOrETJHQ6FYC1yny5Uj44y36fGil,tp,0.01.33.46031,0.02.36.40961,AQAGXOrETJHQ6FYC1yny5Uj44y36fGil
AQAGyppME12Z4seJh0cvIj-DUyJOc8G6_0.00.54.28825-0.01.46.11519.csv,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6,cl,0.00.54.28825,0.01.46.11519,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6
AQAGyppME12Z4seJh0cvIj-DUyJOc8G6_0.02.11.98222-0.02.39.02040.csv,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6,cl,0.02.11.98222,0.02.39.02040,AQAGyppME12Z4seJh0cvIj-DUyJOc8G6
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.09.23115-0.01.42.89512.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,tp,0.01.09.23115,0.01.42.89512,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.42.89512-0.01.58.90823.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,ts,0.01.42.89512,0.01.58.90823,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.01.58.90823-0.02.14.67573.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,ts,0.01.58.90823,0.02.14.67573,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.02.14.67573-0.02.47.33548.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,vib,0.02.14.67573,0.02.47.33548,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz_0.02.47.33548-0.03.02.98455.csv,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz,tb,0.02.47.33548,0.03.02.98455,AQAGZkkURYoySUU-8EeYjQn0w9dwbGdz
AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS_0.01.07.47428-0.02.29.79192.csv,AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS,tp,0.01.07.47428,0.02.29.79192,AQAGZZKeKJ2SoI5yODysP0SviEL1oFmS
AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR_0.01.20.15528-0.02.30.26938.csv,AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR,tb,0.01.20.15528,0.02.30.26938,AQAH0EymJJKiSFFQ6zizTHh6HPXxDOGR
AQAH22qyTMmG78h3aN4YI9fxHWj-Inm2_0.01.04.78367-0.02.08.73142.csv,AQAH22qyTMmG78h3aN4YI9fxHWj-Inm2,tp,0.01.04.78367,0.02.08.73142,AQAH22qyTMmG78h3aN4YI9fxHWj-Inm2
AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes_0.01.20.06530-0.02.11.14630.csv,AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes,as,0.01.20.06530,0.02.11.14630,AQAH2Y6Wy7gJ7PiKXMUf_NCuw9LOISes
AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq_0.08.54.80199-0.11.06.69133.csv,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq,as,0.08.54.80199,0.11.06.69133,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq
AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq_0.15.02.00816-0.17.32.21224.csv,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq,tb,0.15.02.00816,0.17.32.21224,AQAh49eSKTpM5MdOBTqaY_rxJA-Ohjuq
AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR_0.00.00.00000-0.02.43.52653.csv,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR,as,0.00.00.00000,0.02.43.52653,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR
AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR_0.03.39.29795-0.04.07.51020.csv,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR,as,0.03.39.29795,0.04.07.51020,AQAH4BdVKTj3I0-So6kOrT9OXAnEJmGR
AQAH50qU5IuSDv2DSyFqDs-P_kOz46bA_0.01.08.70204-0.02.11.79646.csv,AQAH50qU5IuSDv2DSyFqDs-P_kOz46bA,tb,0.01.08.70204,0.02.11.79646,AQAH50qU5IuSDv2DSyFqDs-P_kOz46bA
AQAH5FEkpaGTJLik487xBHqiC-EP_vCl_0.02.15.70612-0.02.59.33061.csv,AQAH5FEkpaGTJLik487xBHqiC-EP_vCl,vln,0.02.15.70612,0.02.59.33061,AQAH5FEkpaGTJLik487xBHqiC-EP_vCl
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.00.38.13877-0.01.13.79591.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,as,0.00.38.13877,0.01.13.79591,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.01.13.79591-0.01.49.81224.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,tb,0.01.13.79591,0.01.49.81224,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.23.11836-0.02.32.06530.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,as,0.02.23.11836,0.02.32.06530,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.32.06530-0.02.40.84897.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,tb,0.02.32.06530,0.02.40.84897,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN_0.02.49.63265-0.02.58.71020.csv,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN,as,0.02.49.63265,0.02.58.71020,AQAHA4qiJI-aCBOTT7gr_EL4Bcny7EFN
AQAHB6kSLR9xZRApLce5wy9-4U_QcIUi_0.00.30.69678-0.01.23.39591.csv,AQAHB6kSLR9xZRApLce5wy9-4U_QcIUi,as,0.00.30.69678,0.01.23.39591,AQAHB6kSLR9xZRApLce5wy9-4U_QcIUi
AQAHC8uSilGUJMLzHP0FJtfxDPmaEGoj_0.01.05.76326-0.02.14.07201.csv,AQAHC8uSilGUJMLzHP0FJtfxDPmaEGoj,ts,0.01.05.76326,0.02.14.07201,AQAHC8uSilGUJMLzHP0FJtfxDPmaEGoj
AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O_0.01.39.05632-0.02.36.93061.csv,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O,cl,0.01.39.05632,0.02.36.93061,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O
AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O_0.03.05.24879-0.03.45.97659.csv,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O,cl,0.03.05.24879,0.03.45.97659,AQAHDNIcKcsmOOaQ5MkR8CgXrUKlUB9O
AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR_0.00.59.30376-0.01.23.31319.csv,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR,cl,0.00.59.30376,0.01.23.31319,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR
AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR_0.02.09.98530-0.02.57.67909.csv,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR,cl,0.02.09.98530,0.02.57.67909,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR
AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR_0.02.57.67909-0.03.30.46566.csv,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR,tp,0.02.57.67909,0.03.30.46566,AQAHEFLSRJnCJMNhHz2Dr8Ev4j3CROSR
AQAHeSKXakqg6ziaoxcVPIoxi8rxLQ-Y_0.02.16.06893-0.03.17.09097.csv,AQAHeSKXakqg6ziaoxcVPIoxi8rxLQ-Y,tp,0.02.16.06893,0.03.17.09097,AQAHeSKXakqg6ziaoxcVPIoxi8rxLQ-Y
AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy_0.00.36.50176-0.01.54.15510.csv,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy,as,0.00.36.50176,0.01.54.15510,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy
AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy_0.03.09.38775-0.03.44.71836.csv,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy,as,0.03.09.38775,0.03.44.71836,AQAHF0qcqEuDnHiIpzruFZF7tJouNDNy
AQAHfIokRWukJbCOSUd9hDmPK9CcHteK_0.01.19.04072-0.01.58.05024.csv,AQAHfIokRWukJbCOSUd9hDmPK9CcHteK,tp,0.01.19.04072,0.01.58.05024,AQAHfIokRWukJbCOSUd9hDmPK9CcHteK
AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0_0.01.11.37959-0.02.03.68979.csv,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0,ts,0.01.11.37959,0.02.03.68979,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0
AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0_0.02.44.70204-0.03.38.97142.csv,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0,ts,0.02.44.70204,0.03.38.97142,AQAHH9EohcnGoPzRhHzwJFmO82j0HCX0
AQAHHGki6cuhh6WgP9Hwo2_RfPiRVxvy_0.01.54.35102-0.02.45.15918.csv,AQAHHGki6cuhh6WgP9Hwo2_RfPiRVxvy,cl,0.01.54.35102,0.02.45.15918,AQAHHGki6cuhh6WgP9Hwo2_RfPiRVxvy
AQAHhVrSJRopbE-Poy9C78MjHReRFz74_0.02.23.02040-0.03.56.66938.csv,AQAHhVrSJRopbE-Poy9C78MjHReRFz74,tp,0.02.23.02040,0.03.56.66938,AQAHhVrSJRopbE-Poy9C78MjHReRFz74
AQAHiImULImyJIqEH8054TjxwR-Ky8Af_0.00.44.93061-0.01.22.02448.csv,AQAHiImULImyJIqEH8054TjxwR-Ky8Af,tp,0.00.44.93061,0.01.22.02448,AQAHiImULImyJIqEH8054TjxwR-Ky8Af
AQAHJEmiaGGShAtyhL9gNk-C48YP50P9_0.01.48.40816-0.03.48.96326.csv,AQAHJEmiaGGShAtyhL9gNk-C48YP50P9,ss,0.01.48.40816,0.03.48.96326,AQAHJEmiaGGShAtyhL9gNk-C48YP50P9
AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw_0.03.00.27972-0.03.16.95165.csv,AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw,ts,0.03.00.27972,0.03.16.95165,AQAHLFsjLYuU4AH3oDvCpBEeaPkRcuTw
AQAHn2kiJckmJsIf6LLw4w9x5Q76LBPC_0.00.52.19845-0.02.19.62448.csv,AQAHn2kiJckmJsIf6LLw4w9x5Q76LBPC,as,0.00.52.19845,0.02.19.62448,AQAHn2kiJckmJsIf6LLw4w9x5Q76LBPC
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.01.07.01278-0.01.35.52689.csv,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC,ts,0.01.07.01278,0.01.35.52689,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.01.50.24834-0.02.26.44897.csv,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC,ts,0.01.50.24834,0.02.26.44897,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC
AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC_0.02.40.79818-0.02.54.36734.csv,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC,ts,0.02.40.79818,0.02.54.36734,AQAHqMrCSIsSJUQfHv4HfipCHnqy4zoC
AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea_0.00.28.51410-0.02.01.57968.csv,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea,as,0.00.28.51410,0.02.01.57968,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea
AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea_0.02.59.72244-0.03.28.97959.csv,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea,as,0.02.59.72244,0.03.28.97959,AQAHr0oSJnK2REFzIMyPK8dJhE-Poyea
AQAHSIuyRUySKMSuF1c--MfZ483QH49Q_0.00.39.05306-0.01.59.44489.csv,AQAHSIuyRUySKMSuF1c--MfZ483QH49Q,tb,0.00.39.05306,0.01.59.44489,AQAHSIuyRUySKMSuF1c--MfZ483QH49Q
AQAHtEnkcREVaEwexDq4lDkmpkepSMeX_0.01.53.54557-0.02.37.33841.csv,AQAHtEnkcREVaEwexDq4lDkmpkepSMeX,cl,0.01.53.54557,0.02.37.33841,AQAHtEnkcREVaEwexDq4lDkmpkepSMeX
AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb_0.01.57.95736-0.02.33.62321.csv,AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb,tp,0.01.57.95736,0.02.33.62321,AQAHu4qWTRFVJBfy7Pjx5XByL3hdBekb
AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R_0.02.07.05959-0.03.35.29541.csv,AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R,ts,0.02.07.05959,0.03.35.29541,AQAHwJmiJVKSdMIHLX9UhI-Fxym-aM6R
AQAHX1EULcmSFsG5A_0R7UePCxe0Czj6_0.00.00.13061-0.02.01.76544.csv,AQAHX1EULcmSFsG5A_0R7UePCxe0Czj6,ts,0.00.00.13061,0.02.01.76544,AQAHX1EULcmSFsG5A_0R7UePCxe0Czj6
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.00.38.87020-0.01.12.72489.csv,AQAHXUpSRSFDqMe1weoF6imG40FaFclv,as,0.00.38.87020,0.01.12.72489,AQAHXUpSRSFDqMe1weoF6imG40FaFclv
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.01.12.72489-0.01.44.39691.csv,AQAHXUpSRSFDqMe1weoF6imG40FaFclv,ts,0.01.12.72489,0.01.44.39691,AQAHXUpSRSFDqMe1weoF6imG40FaFclv
AQAHXUpSRSFDqMe1weoF6imG40FaFclv_0.01.44.39691-0.02.15.83673.csv,AQAHXUpSRSFDqMe1weoF6imG40FaFclv,tp,0.01.44.39691,0.02.15.83673,AQAHXUpSRSFDqMe1weoF6imG40FaFclv
AQAHYEoSJUmiJUpxw6iEbkcufIR2Vsh9_0.01.22.61224-0.02.04.79999.csv,AQAHYEoSJUmiJUpxw6iEbkcufIR2Vsh9,cl,0.01.22.61224,0.02.04.79999,AQAHYEoSJUmiJUpxw6iEbkcufIR2Vsh9
AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c_0.01.09.68163-0.01.39.36326.csv,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c,tp,0.01.09.68163,0.01.39.36326,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c
AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c_0.01.39.36326-0.02.07.77941.csv,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c,ts,0.01.39.36326,0.02.07.77941,AQAHZ7uSTJKFTzgO_8WDK9B__Kh8WD2c
AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS_0.00.43.23265-0.01.58.66122.csv,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS,as,0.00.43.23265,0.01.58.66122,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS
AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS_0.03.10.82448-0.03.21.59999.csv,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS,as,0.03.10.82448,0.03.21.59999,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS
AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS_0.03.34.07346-0.03.44.67628.csv,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS,as,0.03.34.07346,0.03.44.67628,AQAI-6K4UNki_MGPPvnQBGeqI7k2B3nS
AQAI_UrSpVEWos8BL2yHXzg_NM9yTHoe_0.00.19.53689-0.03.49.66185.csv,AQAI_UrSpVEWos8BL2yHXzg_NM9yTHoe,cl,0.00.19.53689,0.03.49.66185,AQAI_UrSpVEWos8BL2yHXzg_NM9yTHoe
AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR_0.01.38.82412-0.02.18.85532.csv,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR,tp,0.01.38.82412,0.02.18.85532,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR
AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR_0.03.11.51818-0.03.48.57723.csv,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR,tp,0.03.11.51818,0.03.48.57723,AQAI1W-kHf-B6_iDI0fzQLuQ6_jx5sjR
AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x_0.01.07.75582-0.01.41.61052.csv,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x,ts,0.01.07.75582,0.01.41.61052,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x
AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x_0.01.41.61052-0.02.14.25777.csv,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x,tp,0.01.41.61052,0.02.14.25777,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x
AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x_0.02.14.25777-0.02.46.48707.csv,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x,ts,0.02.14.25777,0.02.46.48707,AQAI6kmyLEmkJEmkCF9-_DoeoeVAHb1x
AQAI7YqWKIoqSYE5Ew9rvCp8_PAR_niG_0.00.53.35510-0.02.16.25469.csv,AQAI7YqWKIoqSYE5Ew9rvCp8_PAR_niG,ts,0.00.53.35510,0.02.16.25469,AQAI7YqWKIoqSYE5Ew9rvCp8_PAR_niG
AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke_0.00.23.24897-0.01.41.56408.csv,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke,ts,0.00.23.24897,0.01.41.56408,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke
AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke_0.02.24.52244-0.03.27.80408.csv,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke,ts,0.02.24.52244,0.03.27.80408,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke
AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke_0.03.27.80408-0.03.49.15918.csv,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke,ts,0.03.27.80408,0.03.49.15918,AQAIAIqaZOGiKMGPTD9Uoysd8Ct0Jjke
AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf_0.01.00.97560-0.01.56.93569.csv,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf,ts,0.01.00.97560,0.01.56.93569,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf
AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf_0.01.56.93569-0.02.53.63882.csv,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf,tb,0.01.56.93569,0.02.53.63882,AQAICNGjJEoSRkngK9CTEZGPSYd1Z0Wf
AQAIeEuWKNSSaPhjvDiOXCIqHY-eQjvS_0.01.24.28843-0.02.25.72020.csv,AQAIeEuWKNSSaPhjvDiOXCIqHY-eQjvS,vib,0.01.24.28843,0.02.25.72020,AQAIeEuWKNSSaPhjvDiOXCIqHY-eQjvS
AQAIf5HThIoShF_RJDcuPMd348mF0M3h_0.00.00.00000-0.00.16.95594.csv,AQAIf5HThIoShF_RJDcuPMd348mF0M3h,as,0.00.00.00000,0.00.16.95594,AQAIf5HThIoShF_RJDcuPMd348mF0M3h
AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi_0.02.33.25013-0.03.05.29421.csv,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi,bs,0.02.33.25013,0.03.05.29421,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi
AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi_0.03.38.46845-0.04.16.40818.csv,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi,bs,0.03.38.46845,0.04.16.40818,AQAIgbSUSEqaBD8cM8XHCdeFXPCUInmi
AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY_0.00.40.26503-0.02.41.07702.csv,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY,ts,0.00.40.26503,0.02.41.07702,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY
AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY_0.03.48.62367-0.04.05.66712.csv,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY,ts,0.03.48.62367,0.04.05.66712,AQAIgtEaJdmKdBKD42JiHOciIkzzIDnY
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.00.36.60408-0.01.08.99591.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,ts,0.00.36.60408,0.01.08.99591,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.01.08.99591-0.01.39.62448.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,tp,0.01.08.99591,0.01.39.62448,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.01.39.62448-0.02.09.27346.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,flg,0.01.39.62448,0.02.09.27346,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv_0.03.07.75510-0.04.19.65714.csv,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv,ts,0.03.07.75510,0.04.19.65714,AQAIHNSibBsj5GGOR61wOkisZQ-8J7gv
AQAIJVQSa-oSfFOCHw9yH8kyPujEOnij_0.02.03.80879-0.03.03.43764.csv,AQAIJVQSa-oSfFOCHw9yH8kyPujEOnij,ts,0.02.03.80879,0.03.03.43764,AQAIJVQSa-oSfFOCHw9yH8kyPujEOnij
AQAIJWJCJVosXA96onlyHIf3HHmizEiW_0.02.18.99464-0.02.42.44680.csv,AQAIJWJCJVosXA96onlyHIf3HHmizEiW,vln,0.02.18.99464,0.02.42.44680,AQAIJWJCJVosXA96onlyHIf3HHmizEiW
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.01.59.95428-0.02.55.21777.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.01.59.95428,0.02.55.21777,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.03.23.12816-0.03.31.53378.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.03.23.12816,0.03.31.53378,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.03.41.28616-0.03.48.94875.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.03.41.28616,0.03.48.94875,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo_0.03.59.07265-0.04.08.68571.csv,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo,vib,0.03.59.07265,0.04.08.68571,AQAIkdqTURI-EnWDNxeeI7-RoJ-Hhmqo
AQAIkIwSJcsqBudxol-RQx9-PIdmDmme_0.00.47.80408-0.01.57.09387.csv,AQAIkIwSJcsqBudxol-RQx9-PIdmDmme,as,0.00.47.80408,0.01.57.09387,AQAIkIwSJcsqBudxol-RQx9-PIdmDmme
AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo_0.02.00.55510-0.04.05.81224.csv,AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo,ts,0.02.00.55510,0.04.05.81224,AQAIklGSSVHSZEmQ_jCP8gR32kIjc0Wo
AQAIlose9cIDXsWTHPvxHk19PAxzXHtw_0.01.38.48163-0.01.49.19183.csv,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw,tb,0.01.38.48163,0.01.49.19183,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw
AQAIlose9cIDXsWTHPvxHk19PAxzXHtw_0.02.16.75102-0.02.34.84081.csv,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw,tb,0.02.16.75102,0.02.34.84081,AQAIlose9cIDXsWTHPvxHk19PAxzXHtw
AQAIMlIihYqSRgn6yDjf4j8e5niOikfj_0.00.36.78040-0.01.14.30385.csv,AQAIMlIihYqSRgn6yDjf4j8e5niOikfj,tp,0.00.36.78040,0.01.14.30385,AQAIMlIihYqSRgn6yDjf4j8e5niOikfj
